GEOID,area,num_stops,area_km2,stops_per_km2
6073012002,Census Tract 120.02,8,0.5681154536102379,14.081644759286009
6073007701,Census Tract 77.01,8,0.5686341777140975,14.068799086540846
6073003901,Census Tract 39.01,9,0.6416052118585398,14.027317474447678
6073007905,Census Tract 79.05,8,0.5713194926118125,14.002672941242814
6073013206,Census Tract 132.06,22,1.5891610167794181,13.843782831135032
6073008358,Census Tract 83.58,26,1.884662346525616,13.795574601429864
6073013204,Census Tract 132.04,11,0.8023466290614788,13.709785274310835
6073011601,Census Tract 116.01,10,0.7337459108275202,13.628696054635562
6073005800,Census Tract 58,11,0.8082933109732877,13.608921230282858
6073003304,Census Tract 33.04,8,0.5889552047886787,13.583376010524361
6073014400,Census Tract 144,23,1.699766887336747,13.53126724102573
6073003501,Census Tract 35.01,16,1.1851600504825122,13.500286306044444
6073006500,Census Tract 65,50,3.7173468614895415,13.450453203058105
6073013203,Census Tract 132.03,15,1.1160127938710698,13.440706130231796
6073008341,Census Tract 83.41,11,0.8205652826983934,13.40539288212021
6073012402,Census Tract 124.02,12,0.8969269487833282,13.379016001557174
6073011802,Census Tract 118.02,12,0.8984583237484174,13.35621217235246
6073020202,Census Tract 202.02,15,1.129803269954185,13.276647712843202
6073018200,Census Tract 182,21,1.5848664190664867,13.250328070153293
6073020214,Census Tract 202.14,23,1.751358061552271,13.132665732337191
6073003301,Census Tract 33.01,20,1.526679204418457,13.100329094754654
6073007910,Census Tract 79.10,13,0.9990791739891061,13.011981771268262
6073003303,Census Tract 33.03,8,0.6187231896049112,12.929853178944917
6073015901,Census Tract 159.01,5,0.3884708274226916,12.87097935557345
6073004000,Census Tract 40,11,0.8561156404735567,12.848731503042506
6073012003,Census Tract 120.03,14,1.0907527811879711,12.835172407034513
6073022000,Census Tract 220,10,0.7822102498033714,12.784286580895298
6073003902,Census Tract 39.02,15,1.1737350621333789,12.779715358196786
6073011602,Census Tract 116.02,13,1.0209462664008087,12.733285215714172
6073008902,Census Tract 89.02,39,3.08783667820009,12.630201679815924
6073020209,Census Tract 202.09,11,0.8774262371086294,12.536666371236114
6073002708,Census Tract 27.08,8,0.6398330700647542,12.503261200910359
6073002100,Census Tract 21,11,0.8913248427625843,12.34117963761276
6073002703,Census Tract 27.03,24,1.9853797516423464,12.088367467305291
6073020213,Census Tract 202.13,4,0.3363189681120764,11.893471315204032
6073002301,Census Tract 23.01,5,0.42332867826768517,11.811153500066748
6073010402,Census Tract 104.02,8,0.6774390686857964,11.809180145927614
6073008363,Census Tract 83.63,3,0.25440470397738,11.79223478614114
6073015704,Census Tract 157.04,11,0.9426702841205751,11.668979265917978
6073001600,Census Tract 16,8,0.6881779791121727,11.624899724807968
6073012800,Census Tract 128,12,1.034989219179316,11.594323667946297
6073009604,Census Tract 96.04,21,1.8280171991089227,11.487856903226385
6073016504,Census Tract 165.04,15,1.3072830749816118,11.474178995403111
6073015701,Census Tract 157.01,11,0.9613297044031662,11.442484248241618
6073003112,Census Tract 31.12,17,1.5033413101679614,11.308143989005842
6073002201,Census Tract 22.01,4,0.3573717818845728,11.192825518865272
6073019805,Census Tract 198.05,16,1.433461140924569,11.161795421730197
6073010012,Census Tract 100.12,7,0.6296462780521627,11.117353098083571
6073018518,Census Tract 185.18,11,0.9894696975048627,11.117066068560367
6073002702,Census Tract 27.02,15,1.359585555996571,11.032773872774086
6073014601,Census Tract 146.01,16,1.4545128959709064,11.000246229731632
6073007908,Census Tract 79.08,5,0.45918229667633054,10.888921537679428
6073007702,Census Tract 77.02,7,0.644872355877846,10.854861332164106
6073020206,Census Tract 202.06,9,0.8293582007570667,10.851764643774537
6073002803,Census Tract 28.03,12,1.1091691368941246,10.81890903816724
6073000600,Census Tract 6,10,0.9322944376249211,10.726225102742896
6073020211,Census Tract 202.11,17,1.5867377985539464,10.713805403446454
6073013908,Census Tract 139.08,12,1.1289548585297902,10.62930010826766
6073007903,Census Tract 79.03,8,0.7576705151367543,10.558679320596308
6073020108,Census Tract 201.08,10,0.9506449902676838,10.519173931778873
6073002707,Census Tract 27.07,4,0.38355804068538435,10.428669394734506
6073003111,Census Tract 31.11,15,1.4446666863276172,10.383017855925242
6073016503,Census Tract 165.03,7,0.6760431751628324,10.35436826695865
6073003502,Census Tract 35.02,8,0.7796937047810288,10.260439389140304
6073000700,Census Tract 7,8,0.7800482816053389,10.25577542910037
6073000400,Census Tract 4,12,1.1774617605381044,10.19141377000299
6073001200,Census Tract 12,7,0.6874133115732494,10.183102192157788
6073012101,Census Tract 121.01,7,0.6926792852233117,10.10568693091967
6073018511,Census Tract 185.11,17,1.6892223389355232,10.063802501399955
6073018510,Census Tract 185.10,20,1.9974007028457796,10.013013398616097
6073010112,Census Tract 101.12,8,0.802118338172596,9.973590702620987
6073009107,Census Tract 91.07,8,0.8067418577788162,9.916431040315938
6073011100,Census Tract 111,9,0.9081463947398681,9.910296458951406
6073019405,Census Tract 194.05,11,1.1117827471067823,9.894019338423403
6073011902,Census Tract 119.02,17,1.7215268490062179,9.874954904022294
6073008305,Census Tract 83.05,44,4.4576408138257095,9.870692107702055
6073017501,Census Tract 175.01,20,2.0310158115034374,9.847289167677733
6073006802,Census Tract 68.02,10,1.0160585596009633,9.8419524204661
6073007501,Census Tract 75.01,10,1.0338363758872557,9.672710530636758
6073020207,Census Tract 202.07,8,0.8302126790618058,9.636085068034035
6073002712,Census Tract 27.12,21,2.194542931297766,9.569190787068099
6073010107,Census Tract 101.07,22,2.326554516187956,9.456043194743982
6073003004,Census Tract 30.04,12,1.2710340513040865,9.44113179948873
6073002904,Census Tract 29.04,17,1.8024684274751899,9.43151055567324
6073001400,Census Tract 14,7,0.746334109617382,9.379177381546507
6073021400,Census Tract 214,31,3.3661611751189864,9.209303532206599
6073007400,Census Tract 74,14,1.5218237048441288,9.199488715701097
6073008340,Census Tract 83.40,21,2.285936894105644,9.186605305749744
6073002401,Census Tract 24.01,6,0.6538896442613138,9.175860258160352
6073013307,Census Tract 133.07,12,1.3083095943008962,9.172140946052053
6073016000,Census Tract 160,17,1.8638591988328423,9.12086063724421
6073014902,Census Tract 149.02,14,1.5386660405347155,9.098790531007454
6073010011,Census Tract 100.11,8,0.8850996587566824,9.038530204878583
6073010300,Census Tract 103,10,1.1201123975857148,8.927675491811318
6073006801,Census Tract 68.01,6,0.6726652900016383,8.9197407524705
6073008101,Census Tract 81.01,13,1.4738993650223107,8.82014085120609
6073020210,Census Tract 202.10,9,1.0225866363278169,8.801210264510845
6073009106,Census Tract 91.06,21,2.3929015777223337,8.775956435278337
6073015703,Census Tract 157.03,6,0.6848477988284697,8.76107072296043
6073002905,Census Tract 29.05,10,1.1462639975493996,8.72399379320909
6073004100,Census Tract 41,13,1.5148199210605477,8.581878162058041
6073013302,Census Tract 133.02,12,1.3998130425963171,8.572573361470386
6073010502,Census Tract 105.02,9,1.0508925243821328,8.564148846040661
6073001100,Census Tract 11,8,0.9359600473028243,8.547373387415165
6073008702,Census Tract 87.02,23,2.6971785848423573,8.527429414298233
6073020601,Census Tract 206.01,11,1.2950941444718065,8.49359102344352
6073007800,Census Tract 78,17,2.015247168307037,8.435689808849258
6073000202,Census Tract 2.02,11,1.3060187255853155,8.422543861360145
6073020308,Census Tract 203.08,10,1.1921625721367952,8.388117722968193
6073002601,Census Tract 26.01,7,0.8350955471324655,8.382274368527602
6073018519,Census Tract 185.19,13,1.5543401613000911,8.363677606532702
6073017809,Census Tract 178.09,13,1.5573552382094764,8.34748532707693
6073008349,Census Tract 83.49,8,0.9597913882832108,8.335144592524097
6073003103,Census Tract 31.03,17,2.03970355053648,8.334544495708057
6073009301,Census Tract 93.01,13,1.5796826633786578,8.229500963310779
6073009102,Census Tract 91.02,8,0.9806158779157312,8.158138349751946
6073000201,Census Tract 2.01,7,0.8642168117336475,8.099819287196889
6073003208,Census Tract 32.08,11,1.3582616719717853,8.098586764972412
6073009603,Census Tract 96.03,14,1.7306907892986265,8.08925550801226
6073002709,Census Tract 27.09,5,0.6208329545432203,8.05369618898334
6073008003,Census Tract 80.03,6,0.7524900292695778,7.973527577267757
6073013205,Census Tract 132.05,14,1.7819462660244596,7.8565780949355695
6073006100,Census Tract 61,7,0.8921358389269308,7.846338746372598
6073019502,Census Tract 195.02,6,0.7674107230999458,7.8184990375988965
6073003601,Census Tract 36.01,7,0.8973451480928905,7.800788821198799
6073007301,Census Tract 73.01,9,1.15403961633434,7.7986924128197215
6073008506,Census Tract 85.06,10,1.2899381925115052,7.752309419205609
6073020109,Census Tract 201.09,12,1.5495121296137393,7.744373064695755
6073004900,Census Tract 49,6,0.7757706979345996,7.734244172890663
6073014806,Census Tract 148.06,7,0.9075771940955527,7.712842549967179
6073008901,Census Tract 89.01,10,1.2990860997808797,7.6977191901958815
6073010010,Census Tract 100.10,9,1.1699595635645894,7.692573555772418
6073017304,Census Tract 173.04,23,2.993132228109113,7.684257910159239
6073007100,Census Tract 71,22,2.8658540689548837,7.67659464531735
6073008357,Census Tract 83.57,7,0.9139661378106048,7.658927076629358
6073003602,Census Tract 36.02,5,0.6554601869194913,7.628228380275581
6073009304,Census Tract 93.04,42,5.555864655237509,7.559579400554085
6073013102,Census Tract 131.02,15,1.987107333311514,7.548661186309702
6073008800,Census Tract 88,11,1.4610105591117772,7.529035249880371
6073002902,Census Tract 29.02,12,1.597424508029484,7.5120920830260065
6073002804,Census Tract 28.04,11,1.470853308799622,7.478651973103428
6073002502,Census Tract 25.02,14,1.8933698200277842,7.394223702052332
6073018509,Census Tract 185.09,15,2.0396819698468986,7.35408765765867
6073002710,Census Tract 27.10,5,0.685717309006526,7.291634518084499
6073013303,Census Tract 133.03,10,1.3824347593728505,7.2336144126877695
6073008352,Census Tract 83.52,5,0.6959728024461861,7.184188782127889
6073016613,Census Tract 166.13,6,0.8354122703951854,7.182082682555938
6073003001,Census Tract 30.01,17,2.378767954881844,7.146556672378079
6073003800,Census Tract 38,13,1.8241859486237253,7.126466471144554
6073008701,Census Tract 87.01,12,1.6889706308934989,7.104919280717015
6073003212,Census Tract 32.12,9,1.2706550270743215,7.082960999038792
6073013415,Census Tract 134.15,8,1.160674368041042,6.892544731130925
6073018000,Census Tract 180,12,1.7571677607807537,6.8291715041869985
6073009101,Census Tract 91.01,19,2.7932063148962296,6.802218618321386
6073010104,Census Tract 101.04,11,1.6194987271354553,6.792225159359423
6073013306,Census Tract 133.06,9,1.3250574745727821,6.792158206497217
6073014102,Census Tract 141.02,8,1.181040867485173,6.773686008880158
6073012200,Census Tract 122,12,1.7721144117519034,6.771571812982922
6073019205,Census Tract 192.05,13,1.9455157630872377,6.682032727080544
6073017018,Census Tract 170.18,12,1.8017402258289335,6.660227611047045
6073014200,Census Tract 142,15,2.2561560570848043,6.648476266921717
6073016615,Census Tract 166.15,16,2.406977032039681,6.6473422002043545
6073017031,Census Tract 170.31,7,1.0584574797046238,6.613397452634035
6073009802,Census Tract 98.02,13,1.9797113198960379,6.5666139650515705
6073016301,Census Tract 163.01,7,1.068841263719871,6.5491483512135495
6073008343,Census Tract 83.43,5,0.766085235707418,6.526688894327669
6073003115,Census Tract 31.15,10,1.5329608067098288,6.5233239859946925
6073017801,Census Tract 178.01,29,4.462452741903548,6.498668260995291
6073012304,Census Tract 123.04,8,1.2323804175354933,6.491502044472883
6073009201,Census Tract 92.01,11,1.713638611079526,6.41908972456592
6073003401,Census Tract 34.01,18,2.805092920493429,6.416899728524399
6073004400,Census Tract 44,6,0.9422676372180249,6.367617609912354
6073001700,Census Tract 17,4,0.6327615739242983,6.3214963816348115
6073019803,Census Tract 198.03,24,3.7983910825242715,6.3184647074441
6073018513,Census Tract 185.13,55,8.713133972535083,6.3123096894145165
6073000800,Census Tract 8,4,0.63425767947899,6.306585051182657
6073008102,Census Tract 81.02,12,1.9043485574005228,6.301367443143004
6073019206,Census Tract 192.06,9,1.4452979571154108,6.227089684650628
6073003114,Census Tract 31.14,7,1.1359506696464325,6.162239423811219
6073013000,Census Tract 130,10,1.627429526100437,6.1446593168070915
6073015301,Census Tract 153.01,4,0.6534933464693747,6.1209498483967435
6073018512,Census Tract 185.12,14,2.313912845002606,6.050357527612166
6073008006,Census Tract 80.06,9,1.4877146427182937,6.049547232764715
6073010800,Census Tract 108,4,0.661242217170328,6.049220536942287
6073012401,Census Tract 124.01,9,1.5069352564435476,5.972386644692691
6073008307,Census Tract 83.07,13,2.1914031625392387,5.932272172563876
6073008511,Census Tract 85.11,90,15.189282979806128,5.925230316641894
6073009506,Census Tract 95.06,9,1.5239566374397464,5.905679846061787
6073006600,Census Tract 66,3,0.5092910070882121,5.890541867511089
6073017900,Census Tract 179,14,2.41071347693444,5.8074093557576
6073003403,Census Tract 34.03,8,1.3869008410781773,5.76825665040393
6073008360,Census Tract 83.60,16,2.7858756928241335,5.743256973458236
6073002705,Census Tract 27.05,7,1.2273316756341197,5.703429756576064
6073002903,Census Tract 29.03,8,1.4074844128700672,5.683899535119417
6073018517,Census Tract 185.17,11,1.9411855825960946,5.666640067091816
6073013802,Census Tract 138.02,4,0.7078663730219978,5.650784035584771
6073008362,Census Tract 83.62,5,0.8862050598350945,5.642035039757506
6073008504,Census Tract 85.04,17,3.017607055163622,5.633602947378521
6073009510,Census Tract 95.10,9,1.610243862830038,5.589215526760219
6073013309,Census Tract 133.09,14,2.5070047155121387,5.584353277588486
6073018507,Census Tract 185.07,26,4.672860677923958,5.564043482578468
6073020021,Census Tract 200.21,16,2.8942078199801595,5.528283038123256
6073013505,Census Tract 135.05,15,2.7250183363381497,5.504550116223012
6073020029,Census Tract 200.29,30,5.458612982788684,5.495901631896546
6073014804,Census Tract 148.04,7,1.2758750853481897,5.486430513759646
6073014805,Census Tract 148.05,7,1.2943985481826747,5.407917066832271
6073020019,Census Tract 200.19,18,3.333208138187148,5.400202823754586
6073018609,Census Tract 186.09,7,1.3158301218569064,5.31983565638516
6073002801,Census Tract 28.01,15,2.866262065994694,5.233296765833054
6073014002,Census Tract 140.02,11,2.1036289852373153,5.229058962961125
6073002602,Census Tract 26.02,4,0.7672648197886527,5.21332387050122
6073018515,Census Tract 185.15,21,4.117502715271085,5.100178786067278
6073016702,Census Tract 167.02,17,3.342105074694218,5.086614460066129
6073008200,Census Tract 82,10,1.9707602206103583,5.074184010525101
6073010401,Census Tract 104.01,2,0.3967519699160957,5.040932753082376
6073016302,Census Tract 163.02,6,1.1908781440523806,5.038298863713205
6073009103,Census Tract 91.03,9,1.7940535220677323,5.016572743954189
6073008356,Census Tract 83.56,3,0.6057998580278092,4.952130576204732
6073008510,Census Tract 85.10,10,2.0355948066690437,4.912569027606999
6073004300,Census Tract 43,5,1.018292952053527,4.910178342997283
6073018613,Census Tract 186.13,8,1.6397522379056393,4.878785840364479
6073009000,Census Tract 90,6,1.2318520404829487,4.870714828420217
6073014001,Census Tract 140.01,9,1.8612490076393156,4.835462618413966
6073009703,Census Tract 97.03,8,1.6556333030483208,4.831987847351555
6073013310,Census Tract 133.1,41,8.503536768808779,4.8215232220067765
6073015801,Census Tract 158.01,3,0.6254794836322479,4.796320388605834
6073009801,Census Tract 98.01,10,2.0917524424861953,4.7806804461594385
6073017040,Census Tract 170.40,14,2.952201896523311,4.742223089988268
6073008502,Census Tract 85.02,15,3.163437636763265,4.741677163374573
6073016401,Census Tract 164.01,11,2.346441512237025,4.687949792327421
6073013312,Census Tract 133.12,4,0.8548910036147497,4.678959052191138
6073007502,Census Tract 75.02,4,0.8592630127629454,4.655152078684347
6073008509,Census Tract 85.09,9,1.9528114485660992,4.6087398794228065
6073006200,Census Tract 62,15,3.2759626870778926,4.578806730359852
6073010110,Census Tract 101.10,10,2.18614347169698,4.574265197808615
6073003109,Census Tract 31.09,5,1.0943138160898522,4.569073264436843
6073003209,Census Tract 32.09,6,1.3177428504502497,4.553240412535651
6073015902,Census Tract 159.02,5,1.106946535225773,4.516929987933156
6073005500,Census Tract 55,2,0.4434693354469277,4.509894687497171
6073017041,Census Tract 170.41,14,3.1081827716291945,4.5042396244483776
6073019404,Census Tract 194.04,5,1.1173737943503608,4.4747782928871995
6073003107,Census Tract 31.07,7,1.5722030461769199,4.452351124125917
6073012102,Census Tract 121.02,5,1.126842647383201,4.437176753658729
6073003603,Census Tract 36.03,3,0.6777098956756652,4.426672856840981
6073003113,Census Tract 31.13,7,1.5883866590798519,4.40698740447435
6073020106,Census Tract 201.06,8,1.8232395435306514,4.387794257965812
6073020028,Census Tract 200.28,2,0.4569583994105435,4.376766030736962
6073012900,Census Tract 129,6,1.3725027778303067,4.3715758517334145
6073008346,Census Tract 83.46,51,11.734034309836401,4.346331249197707
6073003201,Census Tract 32.01,7,1.6180118857373025,4.3262970202534765
6073010001,Census Tract 100.01,9,2.103184071651971,4.279226017973235
6073010004,Census Tract 100.04,6,1.4113046900845743,4.251385290613923
6073015000,Census Tract 150,13,3.1053693564772535,4.186297508502262
6073007002,Census Tract 70.02,6,1.4434544810234167,4.156694983374861
6073018516,Census Tract 185.16,9,2.168991068436138,4.149394679844892
6073018514,Census Tract 185.14,17,4.105317973376449,4.140970348764051
6073021800,Census Tract 218,6,1.4553722907607112,4.122656476346577
6073013301,Census Tract 133.01,7,1.7012777813952855,4.114554411131509
6073013416,Census Tract 134.16,9,2.205752046353954,4.080241029301887
6073002501,Census Tract 25.01,5,1.2564106742326757,3.979590513311769
6073016806,Census Tract 168.06,6,1.5262988903649217,3.9310780069855547
6073019503,Census Tract 195.03,7,1.785720515864307,3.9199863236223886
6073010003,Census Tract 100.03,5,1.2785132522117866,3.9107924703558306
6073013906,Census Tract 139.06,7,1.7976596395107185,3.8939518060856275
6073000100,Census Tract 1,6,1.541472119258577,3.892383083053038
6073020017,Census Tract 200.17,19,4.8832667718412885,3.8908380163789094
6073006900,Census Tract 69,7,1.8204667222150321,3.845167788336625
6073018100,Census Tract 181,11,2.861595135579126,3.8440098891815575
6073020105,Census Tract 201.05,10,2.6126379676629483,3.827549061053101
6073008503,Census Tract 85.03,14,3.663468356396135,3.8215151976287913
6073017050,Census Tract 170.50,19,4.973260255155623,3.820431472554306
6073016502,Census Tract 165.02,8,2.102947107359285,3.8041850753183084
6073008351,Census Tract 83.51,4,1.0596426436445279,3.774857518231266
6073020305,Census Tract 203.05,13,3.458119437431688,3.7592686531541473
6073016202,Census Tract 162.02,25,6.688575934754398,3.737716405385774
6073014803,Census Tract 148.03,7,1.876629055349129,3.7300925188423646
6073016610,Census Tract 166.10,5,1.3448611185136636,3.7178560158880827
6073013909,Census Tract 139.09,4,1.0819926905935593,3.69688264511813
6073012502,Census Tract 125.02,16,4.3500874435051635,3.678086982800443
6073017604,Census Tract 176.04,18,4.935933155907584,3.6467268561886126
6073017813,Census Tract 178.13,25,6.86571620906521,3.6412807111064427
6073017109,Census Tract 171.09,16,4.407108342889448,3.6304984482205542
6073009602,Census Tract 96.02,7,1.933424294333859,3.620519314107293
6073018504,Census Tract 185.04,23,6.354751944322445,3.619338756495286
6073014700,Census Tract 147,9,2.5017961863102283,3.59741534871937
6073020025,Census Tract 200.25,7,1.9610569693025146,3.569503645011229
6073013701,Census Tract 137.01,8,2.280989301900181,3.5072501187689005
6073013801,Census Tract 138.01,8,2.2814719966558132,3.5065080841344614
6073002711,Census Tract 27.11,5,1.4285692357801105,3.5000053723469757
6073017014,Census Tract 170.14,7,2.006665818403099,3.4883735676379772
6073008312,Census Tract 83.12,41,11.803172125894335,3.4736424719294177
6073019902,Census Tract 199.02,9,2.6008082503922485,3.4604627229410854
6073016617,Census Tract 166.17,6,1.7653250364148192,3.3988075148955796
6073020707,Census Tract 207.07,4,1.179306609078499,3.3918236099139385
6073021900,Census Tract 219,35,10.62518145441045,3.2940613908736314
6073008339,Census Tract 83.39,39,11.865170208714376,3.286931355721846
6073008350,Census Tract 83.50,51,15.528202136297189,3.2843467358521465
6073017303,Census Tract 173.03,12,3.6598841572905676,3.2787923016895886
6073016606,Census Tract 166.06,9,2.750319409070377,3.2723471936817874
6073013503,Census Tract 135.03,9,2.7612099623222344,3.2594406520360426
6073003214,Census Tract 32.14,4,1.24220724645755,3.220074598185571
6073012303,Census Tract 123.03,5,1.5659853341321557,3.1928779223024595
6073018610,Census Tract 186.10,8,2.5093456614454457,3.1880821055923403
6073016809,Census Tract 168.09,18,5.652205137239389,3.184597792002899
6073013606,Census Tract 136.06,12,3.771141572802758,3.182060330628599
6073017107,Census Tract 171.07,6,1.8876966694058495,3.1784767633713598
6073017009,Census Tract 170.09,11,3.4910385278559137,3.150924835755352
6073003204,Census Tract 32.04,11,3.4929667193446643,3.149185458618905
6073017502,Census Tract 175.02,6,1.9081231511027632,3.1444511307000362
6073008507,Census Tract 85.07,7,2.2371691503085183,3.128954285389936
6073017022,Census Tract 170.22,14,4.476731655849563,3.1272814803868734
6073020018,Census Tract 200.18,9,2.8884334414395854,3.1158758484372173
6073019403,Census Tract 194.03,10,3.228245347663975,3.0976579915885902
6073017701,Census Tract 177.01,9,2.922997545387058,3.079030981125315
6073013104,Census Tract 131.04,3,0.9779544877696608,3.06762741775627
6073013103,Census Tract 131.03,6,1.9601703802469943,3.060958404668864
6073015404,Census Tract 154.04,11,3.602221382832223,3.053671285286559
6073020208,Census Tract 202.08,2,0.655209068638241,3.052460803323
6073008364,Census Tract 83.64,3,0.9892235708974095,3.0326814769268413
6073017603,Census Tract 176.03,5,1.652604904406859,3.0255265409578125
6073020602,Census Tract 206.02,6,1.9945118935962582,3.0082548112468452
6073014101,Census Tract 141.01,4,1.3321576641856567,3.0026475900997696
6073010009,Census Tract 100.09,12,4.062609132007251,2.953766806030648
6073020023,Census Tract 200.23,10,3.3897865619106184,2.9500382449931015
6073010900,Census Tract 109,4,1.368201387468795,2.9235462239956465
6073009104,Census Tract 91.04,5,1.723719548486955,2.900703890252272
6073019904,Census Tract 199.04,12,4.190780384523465,2.863428502318077
6073017108,Census Tract 171.08,6,2.099742516614756,2.857493217631899
6073019302,Census Tract 193.02,7,2.496723048205999,2.803675003132524
6073003108,Census Tract 31.08,3,1.0839934399400424,2.7675444236691464
6073018904,Census Tract 189.04,8,2.9040194900510587,2.754802447919984
6073016811,Census Tract 168.11,9,3.2881556265397744,2.737096726005932
6073017104,Census Tract 171.04,6,2.1949840047581892,2.733505113018348
6073019602,Census Tract 196.02,12,4.417358807463287,2.7165554176232116
6073008505,Census Tract 85.05,8,2.952449029939853,2.709614939622844
6073000500,Census Tract 5,3,1.1092200530151308,2.7046031054390585
6073017702,Census Tract 177.02,4,1.492183429964868,2.6806355838532374
6073008513,Census Tract 85.13,4,1.496038017318776,2.673728844918571
6073010005,Census Tract 100.05,4,1.5054488736788147,2.657014841178455
6073020307,Census Tract 203.07,58,22.114337219097855,2.622732909666921
6073013420,Census Tract 134.20,5,1.933418394479119,2.5860931158395473
6073017035,Census Tract 170.35,6,2.3356370992627666,2.5688922315431078
6073014602,Census Tract 146.02,7,2.7307275616686826,2.5634193971816313
6073019905,Census Tract 199.05,9,3.514524736322923,2.5608014383806172
6073014500,Census Tract 145,3,1.172835424139345,2.557903639550683
6073001500,Census Tract 15,2,0.7937432348929468,2.519706514751893
6073017015,Census Tract 170.15,12,4.768159095016408,2.5166945483304404
6073005600,Census Tract 56,14,5.564946795280494,2.51574732248529
6073017056,Census Tract 170.56,7,2.783757218642343,2.5145871030426807
6073019406,Census Tract 194.06,5,1.9907918979573795,2.511563365879764
6073017039,Census Tract 170.39,12,4.821347304735987,2.488930840599775
6073009901,Census Tract 99.01,18,7.272568128569546,2.4750541599313216
6073015601,Census Tract 156.01,4,1.6230517675105987,2.4644931727193846
6073009306,Census Tract 93.06,7,2.8461360611326714,2.4594748282041805
6073013421,Census Tract 134.21,6,2.4765309299589457,2.4227438177400287
6073013419,Census Tract 134.19,14,5.8131386514497905,2.4083375332030683
6073017048,Census Tract 170.48,9,3.7821603616792134,2.3795923861896107
6073019804,Census Tract 198.04,6,2.5476962551527707,2.355068814763483
6073021205,Census Tract 212.05,23,9.93283886063291,2.3155515077523834
6073003202,Census Tract 32.02,3,1.2984658418586281,2.3104188830302923
6073016614,Census Tract 166.14,5,2.176673249190453,2.2970834055408167
6073013311,Census Tract 133.11,8,3.4856803592838665,2.295104305445724
6073020016,Census Tract 200.16,11,4.802260320999817,2.2905880282870275
6073013504,Census Tract 135.04,5,2.199061473499761,2.2736972386872853
6073017032,Census Tract 170.32,23,10.165269217207044,2.262606086326493
6073008600,Census Tract 86,6,2.670759333605996,2.2465521039287886
6073020806,Census Tract 208.06,15,6.935195315043421,2.162880685921401
6073010200,Census Tract 102,19,8.837946239672483,2.1498207258504554
6073017403,Census Tract 174.03,9,4.242664118353685,2.1213086280071454
6073022100,Census Tract 221,39,18.659373594686425,2.0901023178562603
6073010103,Census Tract 101.03,12,5.828750475426354,2.058760286718611
6073009502,Census Tract 95.02,7,3.419408975932369,2.047137399845923
6073002001,Census Tract 20.01,5,2.4606426777054216,2.031989465720622
6073017051,Census Tract 170.51,5,2.484352854541798,2.0125965564268347
6073008348,Census Tract 83.48,4,1.9982220690103545,2.001779512915225
