GEOID,NAME,total_pop,median_hh_income,pop_density,renter_share,stops_per_km2,need_index,gap_score,underserved,zone_id,zone_size
6073008354,"Census Tract 83.54, San Diego County, California",8450.0,113071.0,2914.2596076156137,0.5223721590909091,0.0,-0.2683246161904887,1.2808674355207808,True,33,1.0
6073016616,"Census Tract 166.16, San Diego County, California",4237.0,62788.0,1731.9047654993603,0.4673987645847632,0.4087573201556196,0.031474136143147,1.2597203884441222,True,50,1.0
6073002708,"Census Tract 27.08, San Diego County, California",5929.0,26052.0,9266.479457524689,0.8916164891153312,12.50326120091036,2.1266436900260506,1.2575210536341428,True,73,17.0
6073006300,"Census Tract 63, San Diego County, California",3395.0,75402.79871175524,1662.253984065153,0.34285714285714286,0.0,-0.3012436829575044,1.242553434708869,True,37,2.0
6073003603,"Census Tract 36.03, San Diego County, California",4118.0,35989.0,6076.34627482372,0.6737777777777778,4.426672856840981,1.2439442482475427,1.214570680908455,True,81,3.0
6073002201,"Census Tract 22.01, San Diego County, California",3467.0,32946.0,9701.381518476474,0.7926093514328808,11.192825518865272,1.965520112936436,1.18022816414676,True,73,17.0
6073021100,"Census Tract 211, San Diego County, California",7434.0,42893.0,6.348256645872669,0.24348917477251333,0.045259295430623,-0.328183091978864,1.1633988726871751,True,115,1.0
6073020903,"Census Tract 209.03, San Diego County, California",3007.0,38796.0,2.323596100285607,0.18771929824561404,0.0092727479891677,-0.36703953129253325,1.156007475425131,True,113,1.0
6073015901,"Census Tract 159.01, San Diego County, California",3849.0,39286.0,9908.07990792044,0.8806706114398422,12.87097935557345,2.056557758417238,1.146935715772127,True,55,8.0
6073012600,"Census Tract 126, San Diego County, California",4739.0,44918.0,662.1740461531749,0.5375826819001804,0.8383718668324646,0.17984149390868454,1.1449727819104818,True,84,1.0
6073008364,"Census Tract 83.64, San Diego County, California",5811.0,71629.0,5874.304020807292,0.7201929703652653,3.0326814769268413,0.8957536101273783,1.1299229793794945,True,47,4.0
6073004900,"Census Tract 49, San Diego County, California",5686.0,33420.0,7329.4853945093855,0.7720075997466751,7.734244172890663,1.5949631960005757,1.1091814708608065,True,71,1.0
6073008345,"Census Tract 83.45, San Diego County, California",4170.0,69122.0,2180.236854988057,0.6140939597315436,1.0456771486753271,0.24391461957471205,1.1041645579958392,True,48,1.0
6073016607,"Census Tract 166.07, San Diego County, California",6846.0,79229.0,1669.3035065185265,0.2836318200749688,0.0,-0.4300987642910001,1.0925809666018065,True,42,1.0
6073019502,"Census Tract 195.02, San Diego County, California",5747.0,42212.0,7488.81899484681,0.8005677785663591,7.818499037598896,1.5640450008403748,1.0628292644937924,True,19,2.0
6073008353,"Census Tract 83.53, San Diego County, California",5286.0,94375.0,2704.2333718782825,0.26813880126182965,0.0,-0.4722958626954445,1.0434684059702837,True,31,1.0
6073001700,"Census Tract 17, San Diego County, California",4679.0,47208.0,7394.57039241732,0.7138728323699421,6.321496381634812,1.3672650296744153,1.0346947831802993,True,73,17.0
6073002709,"Census Tract 27.09, San Diego County, California",4092.0,32061.0,6591.144961063965,0.7871287128712872,8.05369618898334,1.5280849313909046,0.9925523204901899,True,73,17.0
6073020309,"Census Tract 203.09, San Diego County, California",4337.0,74167.0,1535.6404584793038,0.3893376413570275,0.3540789620657836,-0.23647832852048148,0.9906026482222176,True,14,2.0
6073009805,"Census Tract 98.05, San Diego County, California",4940.0,78906.0,660.8380792152109,0.3167791706846673,0.0,-0.5195787092688423,0.9884366204453717,True,51,1.0
6073021000,"Census Tract 210, San Diego County, California",2693.0,39760.0,0.9760642320180822,0.0955650929899857,0.0065240089774695,-0.514853106555543,0.9869145120461371,True,116,1.0
6073017049,"Census Tract 170.49, San Diego County, California",3457.0,86278.0,320.4688689282295,0.40209424083769635,0.0,-0.5210884166369506,0.9866794950160017,True,105,1.0
6073019701,"Census Tract 197.01, San Diego County, California",7177.0,52430.0,2375.331290860814,0.5655806182121972,1.6548218551350244,0.38133232285718766,0.9826376061426956,True,21,1.0
6073020707,"Census Tract 207.07, San Diego County, California",4939.0,51842.0,4188.054202341235,0.697644812221515,3.3918236099139385,0.840055002937016,0.9729697123410086,True,9,1.0
6073020403,"Census Tract 204.03, San Diego County, California",4071.0,83750.0,1394.232928668041,0.27375201288244766,0.0,-0.5329293445517297,0.97289801922413,True,10,1.0
6073016804,"Census Tract 168.04, San Diego County, California",7355.0,54773.0,1699.3844129754566,0.6311385958530374,1.6173611000446226,0.35792165040398327,0.9707361927429579,True,39,1.0
6073001200,"Census Tract 12, San Diego County, California",6126.0,46728.0,8911.669147022658,0.7928185573562123,10.183102192157788,1.7040589143280085,0.9692650626957675,True,73,17.0
6073020500,"Census Tract 205, San Diego County, California",5180.0,48059.0,2487.335844696619,0.5704371963913949,1.9207226599973888,0.452040371522023,0.9618567440915043,True,12,1.0
6073016605,"Census Tract 166.05, San Diego County, California",7271.0,69792.0,1237.252253556002,0.2770472205618649,0.1701625984810895,-0.397937129661714,0.9603205361344596,True,49,1.0
6073009507,"Census Tract 95.07, San Diego County, California",3778.0,91750.0,928.5434257594148,0.36923076923076925,0.0,-0.5438529800470501,0.960184166118911,True,88,1.0
6073019808,"Census Tract 198.08, San Diego County, California",4682.0,65357.0,2230.544384051294,0.2915966386554622,0.4764084545175766,-0.18773761060692543,0.9539327279306329,True,22,1.0
6073002301,"Census Tract 23.01, San Diego County, California",3041.0,29741.0,7183.543558740597,0.90546875,11.811153500066748,1.813060955265901,0.9493640356422988,True,73,17.0
6073002602,"Census Tract 26.02, San Diego County, California",4307.0,46875.0,5613.446477562189,0.7262914417887433,5.21332387050122,1.1380116666100484,0.9450963092787249,True,73,17.0
6073020022,"Census Tract 200.22, San Diego County, California",8148.0,81706.0,1596.0656434957407,0.3332041844246416,0.1958843450534782,-0.3936970604805507,0.941775733865885,True,16,1.0
6073003207,"Census Tract 32.07, San Diego County, California",6568.0,70380.0,1176.9248670538796,0.44664031620553357,0.5375722596165711,-0.16054045289028357,0.9417528950314102,True,90,1.0
6073019107,"Census Tract 191.07, San Diego County, California",1940.0,59917.0,19.00472223186824,0.20698924731182797,0.0,-0.5663874240893126,0.9339566696518385,True,111,1.0
6073008002,"Census Tract 80.02, San Diego County, California",2968.0,109224.0,2718.9879531089778,0.3088630259623993,0.0,-0.5715852229506929,0.9279070306628432,True,44,1.0
6073020306,"Census Tract 203.06, San Diego County, California",9189.0,61302.0,446.32001597000925,0.37173494638438276,0.3885689550288469,-0.2760770322688712,0.917353349263464,True,18,1.0
6073013702,"Census Tract 137.02, San Diego County, California",5788.0,56048.0,2355.8634238334103,0.5433589462129528,1.6281018824004216,0.3060606114029201,0.9059535796702145,True,54,1.0
6073018905,"Census Tract 189.05, San Diego County, California",6815.0,46806.0,2417.769966805233,0.49789227166276345,1.7738591099084613,0.34795590386167913,0.8964262999718249,True,1,3.0
6073008600,"Census Tract 86, San Diego County, California",7177.0,47235.0,2687.250741649486,0.5716325559257497,2.246552103928789,0.4910195361114284,0.8930148426046345,True,69,1.0
6073017052,"Census Tract 170.52, San Diego County, California",5429.0,100082.0,2470.28725041631,0.4737777777777778,0.4550169921562553,-0.2616057328215044,0.8837191967384512,True,29,1.0
6073016502,"Census Tract 165.02, San Diego County, California",7645.0,40043.0,3635.3743626010582,0.6679042904290429,3.804185075318309,0.8465039782737481,0.8835654009721062,True,55,8.0
6073010009,"Census Tract 100.09, San Diego County, California",7053.0,41703.0,1736.0764402445134,0.7350574712643678,2.953766806030648,0.6602702249828389,0.8771885875984804,True,96,1.0
6073017019,"Census Tract 170.19, San Diego County, California",6137.0,67529.0,974.5010220219265,0.1381233595800525,0.0,-0.6170285212954196,0.8750162673250327,True,36,1.0
6073020904,"Census Tract 209.04, San Diego County, California",1909.0,54866.0,12.753225705800222,0.16523235800344235,0.0601252128612896,-0.5743038083653863,0.8616928217197208,True,114,1.0
6073016302,"Census Tract 163.02, San Diego County, California",6022.0,41426.0,5056.7726262134875,0.6705882352941176,5.038298863713205,1.036008103192576,0.8572316121927601,True,55,8.0
6073010401,"Census Tract 104.01, San Diego County, California",2329.0,50583.0,5870.166190964426,0.6595995288574794,5.040932753082376,1.034571748374932,0.8550889293688668,True,93,3.0
6073009509,"Census Tract 95.09, San Diego County, California",4165.0,87787.0,799.221700489794,0.5742954739538856,0.5756698923095755,-0.21377888566387707,0.8533589489895054,True,85,2.0
6073004200,"Census Tract 42, San Diego County, California",6031.0,104361.0,2419.077303692039,0.25744934445768775,0.0,-0.6373625491761215,0.8513498017400706,True,75,1.0
6073019002,"Census Tract 190.02, San Diego County, California",1803.0,77500.0,47.54528882722746,0.2849162011173184,0.0,-0.6382007381913269,0.8503742463017463,True,4,1.0
6073008347,"Census Tract 83.47, San Diego County, California",7001.0,107708.0,3088.365650719817,0.21193891716797778,0.0,-0.6471267399165519,0.8399854087393747,True,34,1.0
6073002601,"Census Tract 26.01, San Diego County, California",5554.0,28422.0,6650.735977543187,0.6841511562323745,8.382274368527602,1.4229742679337534,0.8317194028956352,True,73,17.0
6073010109,"Census Tract 101.09, San Diego County, California",4900.0,75057.0,382.34531266747945,0.27055921052631576,0.0780296556464243,-0.5856660668343355,0.8303829360994073,True,98,1.0
6073014803,"Census Tract 148.03, San Diego County, California",5122.0,52398.0,2729.3619830729417,0.8019425675675675,3.7300925188423646,0.7833080102056865,0.8267965522965312,True,63,1.0
6073019207,"Census Tract 192.07, San Diego County, California",9625.0,56323.0,397.15680022140464,0.4577181208053691,0.8252608835769448,-0.10078054686064535,0.8260900811200149,True,24,1.0
6073014300,"Census Tract 143, San Diego County, California",4080.0,60323.0,3533.3577360731565,0.43785084202085006,1.732038105918214,0.268629638114091,0.8205045838999959,True,66,1.0
6073002710,"Census Tract 27.10, San Diego County, California",4653.0,42721.0,6785.595082529435,0.6902303415409055,7.291634518084499,1.295088161242081,0.8163190831119415,True,73,17.0
6073019101,"Census Tract 191.01, San Diego County, California",7368.0,68696.0,25.59063626149928,0.25722425722425724,0.093776761544582,-0.5864721969473264,0.8137848799921109,True,110,1.0
6073002402,"Census Tract 24.02, San Diego County, California",5391.0,32742.0,10720.369178844787,0.8710066305003014,21.87424614492537,2.2281913935380495,0.8065353323026978,True,73,17.0
6073002401,"Census Tract 24.01, San Diego County, California",4970.0,44767.0,7600.670913842826,0.7498588368153586,9.175860258160352,1.4765163759297113,0.8063554774595324,True,73,17.0
6073003003,"Census Tract 30.03, San Diego County, California",5354.0,63202.0,1635.6549452266345,0.2872014696876914,0.6110029679591462,-0.2547257945919274,0.7817539142725369,True,67,1.0
6073009901,"Census Tract 99.01, San Diego County, California",804.0,75402.79871175524,110.55241914359902,1.0,2.4750541599313216,0.457481380385038,0.7805316521362231,True,101,1.0
6073001500,"Census Tract 15, San Diego County, California",3713.0,71836.0,4677.835144636889,0.5445891783567134,2.519706514751893,0.4633767432414964,0.7736059539427713,True,73,17.0
6073000800,"Census Tract 8, San Diego County, California",4439.0,64750.0,6998.732760549954,0.7241999280834233,6.306585051182657,1.1354319240730824,0.7670693096683077,True,76,1.0
6073015902,"Census Tract 159.02, San Diego County, California",5031.0,45885.0,4544.934953858342,0.6417824074074074,4.516929987933156,0.8722813828936212,0.7641852022614083,True,55,8.0
6073009510,"Census Tract 95.10, San Diego County, California",4790.0,53214.0,2974.704708131272,0.9547169811320755,5.589215526760219,1.0363325405382027,0.7633241010963409,True,86,1.0
6073002501,"Census Tract 25.01, San Diego County, California",5525.0,39801.0,4397.447517209505,0.5465045592705167,3.979590513311769,0.7760706792685074,0.7628649568364623,True,73,17.0
6073018803,"Census Tract 188.03, San Diego County, California",4729.0,70734.0,96.798311585957,0.24001971414489898,0.1023454341149894,-0.624249219488591,0.7613900578764449,True,26,1.0
6073018601,"Census Tract 186.01, San Diego County, California",5147.0,88165.0,1131.8726644176577,0.20514390691977955,0.0,-0.720187101877952,0.7549515653646761,True,5,2.0
6073010402,"Census Tract 104.02, San Diego County, California",6171.0,46016.0,9109.306335064914,0.7270519669742593,11.809180145927614,1.6418677409087703,0.7502812076254617,True,93,3.0
6073016202,"Census Tract 162.02, San Diego County, California",3609.0,43458.0,539.5767402814903,0.8981288981288982,3.737716405385774,0.7148921000346542,0.7454292083942311,True,58,1.0
6073010012,"Census Tract 100.12, San Diego County, California",5283.0,41159.0,8390.425202453644,0.72110365398956,11.117353098083573,1.5845417760791267,0.7435183081844106,True,95,2.0
6073015701,"Census Tract 157.01, San Diego County, California",7157.0,37619.0,7444.896342242296,0.7955286446204005,11.442484248241618,1.60044611370114,0.7334362509722956,True,55,8.0
6073010112,"Census Tract 101.12, San Diego County, California",5149.0,38250.0,6419.252315974432,0.8176795580110497,9.973590702620989,1.4817755919541487,0.7309756823244379,True,97,1.0
6073014500,"Census Tract 145, San Diego County, California",4062.0,55341.0,3463.401527951625,0.5207756232686981,2.557903639550683,0.4364740859907152,0.7306384128382706,True,65,1.0
6073016810,"Census Tract 168.10, San Diego County, California",3097.0,87019.0,1343.3350133861452,0.158968850698174,0.0,-0.7465447781552489,0.72427426708536,True,40,1.0
6073016301,"Census Tract 163.01, San Diego County, California",5353.0,36895.0,5008.227303435162,0.7033090297251823,6.5491483512135495,1.1272605395008812,0.7222917257263737,True,55,8.0
6073017404,"Census Tract 174.04, San Diego County, California",6972.0,88382.0,1405.3272510601114,0.37202697905573306,0.403134610172149,-0.4356706859738739,0.720336279238071,True,107,1.0
6073020024,"Census Tract 200.24, San Diego County, California",4415.0,62083.0,2564.0955716200124,0.33825417201540436,1.16153819778936,-0.03553666252130213,0.7194243805101325,True,15,1.0
6073013905,"Census Tract 139.05, San Diego County, California",3723.0,84677.0,1690.0748611201968,0.10466067048242028,0.0,-0.7528668768538017,0.7169160726266992,True,52,1.0
6073019601,"Census Tract 196.01, San Diego County, California",6930.0,62210.0,1974.5768271221707,0.4650844363304427,1.4246586054272514,0.06858246285891727,0.7165623008543625,True,20,1.0
6073008330,"Census Tract 83.30, San Diego County, California",5911.0,138077.0,3854.8015504139585,0.2872848948374761,0.0,-0.7581044011504764,0.7108201978081498,True,27,1.0
6073008343,"Census Tract 83.43, San Diego County, California",5090.0,61583.0,6644.169294425567,0.7168099331423113,6.526688894327669,1.1089422666581,0.7041888587142656,True,47,4.0
6073019208,"Census Tract 192.08, San Diego County, California",3315.0,82720.0,110.27464673706108,0.22050447518307567,0.0,-0.7821169260477494,0.6828723855289751,True,25,1.0
6073012303,"Census Tract 123.03, San Diego County, California",3812.0,45833.0,2434.2501279633952,0.6233509234828496,3.1928779223024595,0.5475542440257337,0.6825920221303649,True,91,1.0
6073010103,"Census Tract 101.03, San Diego County, California",6422.0,44347.0,1101.77988010891,0.5371944739638682,2.058760286718611,0.24753157963810934,0.673965404691458,True,94,1.0
6073002202,"Census Tract 22.02, San Diego County, California",5775.0,25625.0,11860.969589443344,0.8763326226012793,32.86156076728892,2.474710356338077,0.6698577555122647,True,73,17.0
6073012502,"Census Tract 125.02, San Diego County, California",4500.0,36667.0,1034.4619639126245,0.7495580436063641,3.678086982800443,0.6377576727268047,0.6693311741654597,True,79,1.0
6073016612,"Census Tract 166.12, San Diego County, California",6158.0,93880.0,943.1995278380464,0.21519632840387556,0.0,-0.7941925072154202,0.6688178003872715,True,43,1.0
6073018906,"Census Tract 189.06, San Diego County, California",6611.0,56319.0,1491.7731336035424,0.47377938517179025,1.5795510414800782,0.07763769516340731,0.6602313199182268,True,1,3.0
6073011601,"Census Tract 116.01, San Diego County, California",5593.0,36090.0,7622.529703357669,0.823721436343852,13.628696054635562,1.68413770268944,0.6560477362627162,True,83,1.0
6073006600,"Census Tract 66, San Diego County, California",1752.0,52643.0,3440.076450626476,0.8604651162790697,5.890541867511089,0.9680066937299068,0.635514077890666,True,37,2.0
6073003303,"Census Tract 33.03, San Diego County, California",4684.0,28483.0,7570.429036272249,0.7301204819277108,12.929853178944915,1.6204951823869675,0.6348354542004782,True,81,3.0
6073020602,"Census Tract 206.02, San Diego County, California",6270.0,55875.0,3143.6262777529532,0.5726538849646822,3.008254811246845,0.46270662441868843,0.6324670051093652,True,7,1.0
6073008341,"Census Tract 83.41, San Diego County, California",7953.0,59447.0,9692.099053772912,0.7739743267052606,13.40539288212021,1.6474312854519553,0.629936650564975,True,47,4.0
6073010502,"Census Tract 105.02, San Diego County, California",5785.0,42963.0,5504.8445638161365,0.7902270483711747,8.564148846040661,1.2604789888580734,0.6218608565846538,True,93,3.0
6073001900,"Census Tract 19, San Diego County, California",3343.0,95852.0,1818.4110114619878,0.38526179702650293,0.5439458604433106,-0.4391602158827485,0.6130045506286994,True,74,1.0
6073011802,"Census Tract 118.02, San Diego County, California",7893.0,41307.0,8785.04855636483,0.7150726089133701,13.35621217235246,1.6296458420328304,0.6129294617518497,True,81,3.0
6073007302,"Census Tract 73.02, San Diego County, California",2127.0,123750.0,2547.459825799388,0.2411111111111111,0.0,-0.8550336866246919,0.5980056776201644,True,38,1.0
6073021302,"Census Tract 213.02, San Diego County, California",7738.0,73587.0,20.255658412488263,0.11836998706338939,0.0183238057492139,-0.8471625692076657,0.5875586245051326,True,112,1.0
6073015601,"Census Tract 156.01, San Diego County, California",6160.0,61761.0,3795.3194859878513,0.4327603640040445,2.4644931727193846,0.2823407886531372,0.5799749811673961,True,57,1.0
6073003211,"Census Tract 32.11, San Diego County, California",3489.0,72071.0,4067.5167270140573,0.1843817787418655,1.165811615653212,-0.16124152115056162,0.5709855953764864,True,89,3.0
6073020705,"Census Tract 207.05, San Diego County, California",4884.0,77259.0,1448.9964143421446,0.1489971346704871,0.2966823125188666,-0.6400145113768888,0.567704725935401,True,8,1.0
6073021900,"Census Tract 219, San Diego County, California",5684.0,40144.0,534.9555698778777,0.7066666666666667,3.294061390873632,0.46552538812235644,0.5613698169217205,True,80,1.0
6073003202,"Census Tract 32.02, San Diego County, California",4569.0,50682.0,3518.767958855136,0.33547466095645967,2.3104188830302923,0.21941027776160785,0.5558559110409839,True,89,3.0
6073019503,"Census Tract 195.03, San Diego County, California",5474.0,54506.0,3065.429305072708,0.6495972382048332,3.9199863236223886,0.5810808769457602,0.5489229277087675,True,19,2.0
6073017034,"Census Tract 170.34, San Diego County, California",5231.0,123380.0,1960.0898402512248,0.4635685599541021,0.3747065265247992,-0.602914436936057,0.5477869987748086,True,30,1.0
6073020308,"Census Tract 203.08, San Diego County, California",5373.0,30292.0,4506.935652550811,0.7374545454545455,8.388117722968193,1.1793384618828349,0.5474830572481554,True,14,2.0
6073018904,"Census Tract 189.04, San Diego County, California",5825.0,44797.0,2005.8405323917382,0.5085551330798479,2.754802447919984,0.32759922320148666,0.5457546042295414,True,1,3.0
6073016402,"Census Tract 164.02, San Diego County, California",7920.0,64559.0,1318.0783061856819,0.538133952768099,1.8306643141467804,0.058997063371551105,0.5382206016014623,True,64,1.0
6073019001,"Census Tract 190.01, San Diego County, California",6382.0,86284.0,38.70139660799348,0.1681944998007174,0.0,-0.9089190060794078,0.5352893743923108,True,3,1.0
6073013418,"Census Tract 134.18, San Diego County, California",6577.0,81671.0,3545.954793770461,0.25408028231142477,1.0782894309777893,-0.23585815830301882,0.5286848512039155,True,102,1.0
6073000500,"Census Tract 5, San Diego County, California",3282.0,73477.0,2958.8357973503303,0.6100056850483229,2.7046031054390585,0.30021110969896636,0.5284124826581502,True,78,1.0
6073019302,"Census Tract 193.02, San Diego County, California",7836.0,53689.0,3138.5139035066372,0.4581402533209762,2.803675003132524,0.3154528148540736,0.5176527395217104,True,23,1.0
6073004100,"Census Tract 41, San Diego County, California",7081.0,46908.0,4674.483020425615,0.8371056241426612,8.581878162058041,1.1700114542263977,0.5145671491499709,True,72,1.0
6073008501,"Census Tract 85.01, San Diego County, California",5775.0,92039.0,1907.137835605701,0.3359375,0.6604806357076021,-0.458434853145961,0.5119939683556558,True,46,1.0
6073016608,"Census Tract 166.08, San Diego County, California",2625.0,94514.0,1048.641572548546,0.11800486618004866,0.0,-0.9308304751668829,0.5097869489940041,True,41,1.0
6073016100,"Census Tract 161, San Diego County, California",6344.0,69823.0,2251.016000134248,0.4576502732240437,1.774129886612743,0.013497440463620808,0.507049776218348,True,60,1.0
6073016902,"Census Tract 169.02, San Diego County, California",2648.0,97917.0,21.25145853655943,0.23569794050343248,0.0,-0.9378328662106415,0.5016369726281882,True,106,1.0
6073017036,"Census Tract 170.36, San Diego County, California",3556.0,100469.0,3569.325505028889,0.35090609555189456,1.003747329873141,-0.2935353035499042,0.500998517570842,True,35,1.0
6073016901,"Census Tract 169.01, San Diego County, California",7001.0,84143.0,161.7744767176445,0.12051482059282372,0.0,-0.9391365521868393,0.5001196323614048,True,100,1.0
6073003201,"Census Tract 32.01, San Diego County, California",5460.0,52270.0,3374.5116757977116,0.625,4.3262970202534765,0.6124926890141115,0.49979485064902834,True,89,3.0
6073015404,"Census Tract 154.04, San Diego County, California",8275.0,50127.0,2297.193625976934,0.5370157268891446,3.053671285286559,0.35292512223724576,0.49252712480185645,True,56,1.0
6073008301,"Census Tract 83.01, San Diego County, California",3058.0,112542.0,1300.887896588866,0.20968962906888722,0.0,-0.9554577832864393,0.48112359987885456,True,45,1.0
6073001600,"Census Tract 16, San Diego County, California",4770.0,43585.0,6931.34646091675,0.7495967741935484,11.624899724807968,1.3945600600682475,0.4780919676667157,True,73,17.0
6073003502,"Census Tract 35.02, San Diego County, California",4491.0,32475.0,5759.954162078639,0.7079062957540263,10.260439389140304,1.288398409034196,0.4780419820874311,True,82,1.0
6073005600,"Census Tract 56, San Diego County, California",4321.0,67988.0,776.4674414613529,0.7144163364827797,2.51574732248529,0.20743726267281892,0.4769372726415799,True,77,1.0
6073009000,"Census Tract 90, San Diego County, California",4566.0,52593.0,3706.6139844277855,0.6431199411331862,4.870714828420217,0.6827969699956693,0.47652833977526077,True,68,1.0
6073013308,"Census Tract 133.08, San Diego County, California",3690.0,60862.0,2292.28456531866,0.3873106060606061,1.863645988063951,0.012408727967331576,0.47148776778036844,True,99,1.0
6073020805,"Census Tract 208.05, San Diego County, California",3624.0,63820.0,500.6145516797999,0.3417296389588581,0.9669707124057944,-0.3405216401979371,0.46631572700740775,True,108,1.0
6073020207,"Census Tract 202.07, San Diego County, California",4980.0,38882.0,5998.462954851187,0.6897546897546898,9.636085068034037,1.2251689766404723,0.4660491164030882,True,13,1.0
6073010014,"Census Tract 100.14, San Diego County, California",19644.0,90064.0,688.938746293605,0.3948497854077253,0.6312816856691555,-0.5211612204813075,0.45814567435218223,True,104,1.0
6073015200,"Census Tract 152, San Diego County, California",3701.0,98929.0,862.2787188138623,0.1289245156980628,0.0,-0.9890401245208936,0.44203762400872426,True,62,1.0
6073009102,"Census Tract 91.02, San Diego County, California",3684.0,38958.0,3756.8227100607714,0.7934147636749868,8.158138349751946,1.062214727524978,0.43794721786807034,True,70,1.0
6073008507,"Census Tract 85.07, San Diego County, California",8062.0,66071.0,3603.6613498305232,0.5089522546419099,3.128954285389936,0.32164240240218933,0.4362468212783826,False,,
6073012002,"Census Tract 120.02, San Diego County, California",3851.0,36375.0,6778.5517460013025,0.7945091514143094,14.081644759286007,1.5184596620554345,0.4302889019428826,False,,
6073011300,"Census Tract 113, San Diego County, California",2893.0,146250.0,269.3764136720308,0.5789473684210527,0.0931131744459145,-0.9193035390951115,0.4270628918156105,False,,
6073007908,"Census Tract 79.08, San Diego County, California",3269.0,61369.0,7119.17690133481,0.7869593285990962,10.888921537679428,1.2826817643698658,0.41273954683302905,False,,
6073021202,"Census Tract 212.02, San Diego County, California",3570.0,84000.0,19.826967128738207,0.10076335877862595,0.0388764061347807,-0.9869958434902125,0.40323116151549754,False,,
6073013203,"Census Tract 132.03, San Diego County, California",6825.0,26679.0,6115.521289255466,0.7381470204436712,13.440706130231796,1.4467892327610439,0.3937684879323877,False,,
6073017035,"Census Tract 170.35, San Diego County, California",3287.0,72417.0,1407.3247941803663,0.6473594548551959,2.568892231543108,0.1483905903740882,0.39201239228390006,False,,
6073017048,"Census Tract 170.48, San Diego County, California",7729.0,62951.0,2043.5410614288335,0.4818676337262013,2.3795923861896107,0.09520316554204107,0.3889611373179656,False,,
